line_id,station_code,station_uid,station_name,branch_code,direction,day_type,mean_congestion,median_congestion,max_congestion,p95_congestion,n_cells,peak_time_bin,peak_bin_mean,n_bins_over80,peak_duration_min,am_peak_mean,pm_peak_mean
7,2738,7_이수,이수,main,down,saturday,34.31,36.0,70.0,57.94,423,16:30~17:00,60.56,0,0,18.31,51.85
7,2738,7_이수,이수,main,down,sunday,24.32,24.27,44.8,40.5,423,18:30~19:00,40.9,0,0,10.71,38.51
7,2738,7_이수,이수,main,down,weekday,41.7,33.4,103.4,87.92,429,18:00~18:30,95.45,4,120,30.89,85.62
7,2738,7_이수,이수,main,up,saturday,41.74,46.9,77.1,65.49,423,09:00~09:30,72.58,0,0,49.57,38.27
7,2738,7_이수,이수,main,up,sunday,28.32,29.6,53.8,43.79,423,10:00~10:30,42.87,0,0,27.18,29.66
7,2738,7_이수,이수,main,up,weekday,45.39,37.2,141.6,100.96,429,08:00~08:30,135.91,6,180,104.35,40.94
7,2739,7_남성,남성,main,down,saturday,32.71,34.4,71.35,54.25,423,16:30~17:00,57.85,0,0,18.05,48.93
7,2739,7_남성,남성,main,down,sunday,23.03,23.5,42.0,38.09,423,18:30~19:00,39.15,0,0,10.55,35.95
7,2739,7_남성,남성,main,down,weekday,40.03,32.2,97.5,82.06,429,18:00~18:30,90.29,2,60,32.04,80.35
7,2739,7_남성,남성,main,up,saturday,37.04,39.9,72.5,62.95,423,09:00~09:30,69.05,0,0,47.29,31.4
7,2739,7_남성,남성,main,up,sunday,25.16,26.5,53.8,42.49,423,10:00~10:30,43.54,0,0,27.09,23.51
7,2739,7_남성,남성,main,up,weekday,41.28,33.4,133.3,96.56,429,08:00~08:30,128.2,6,180,98.01,36.58
7,2740,7_숭실대입구,숭실대입구,main,down,saturday,30.41,32.6,66.11,51.61,423,16:30~17:00,54.54,0,0,16.27,45.58
7,2740,7_숭실대입구,숭실대입구,main,down,sunday,21.23,22.2,37.6,34.88,423,18:30~19:00,35.06,0,0,10.08,32.6
7,2740,7_숭실대입구,숭실대입구,main,down,weekday,37.23,31.02,88.8,77.46,429,18:00~18:30,80.95,1,30,32.06,74.66
7,2740,7_숭실대입구,숭실대입구,main,up,saturday,35.12,37.96,67.1,58.22,420,09:00~09:30,62.98,0,0,44.1,29.62
7,2740,7_숭실대입구,숭실대입구,main,up,sunday,23.88,25.6,52.4,39.23,420,10:00~10:30,40.5,0,0,25.29,22.5
7,2740,7_숭실대입구,숭실대입구,main,up,weekday,39.26,32.64,124.4,91.62,429,08:00~08:30,118.47,4,120,91.35,36.86
7,2741,7_상도,상도,main,down,saturday,29.17,31.2,62.09,48.99,423,16:30~17:00,52.95,0,0,15.45,43.49
7,2741,7_상도,상도,main,down,sunday,20.16,21.0,38.8,32.59,423,16:30~17:00,33.25,0,0,9.85,30.46
7,2741,7_상도,상도,main,down,weekday,35.41,31.0,85.2,73.36,429,18:00~18:30,77.34,0,0,32.58,70.51
7,2741,7_상도,상도,main,up,saturday,32.82,35.25,67.66,54.01,420,09:00~09:30,63.34,0,0,42.36,27.2
7,2741,7_상도,상도,main,up,sunday,22.52,24.0,48.4,37.4,420,09:00~09:30,39.13,0,0,23.88,21.57
7,2741,7_상도,상도,main,up,weekday,36.42,30.8,113.62,83.93,429,08:00~08:30,110.03,2,60,84.37,34.59
7,2742,7_장승배기,장승배기,main,down,saturday,28.59,30.7,60.88,48.3,423,16:30~17:00,52.03,0,0,15.32,42.27
7,2742,7_장승배기,장승배기,main,down,sunday,19.72,21.0,37.2,31.2,423,16:30~17:00,31.86,0,0,9.8,29.41
7,2742,7_장승배기,장승배기,main,down,weekday,34.67,31.0,80.7,70.5,429,18:30~19:00,72.77,0,0,33.92,67.85
7,2742,7_장승배기,장승배기,main,up,saturday,31.09,33.58,63.79,51.22,420,09:00~09:30,59.67,0,0,41.42,25.87
7,2742,7_장승배기,장승배기,main,up,sunday,21.5,22.55,46.4,34.96,420,09:00~09:30,37.06,0,0,23.18,21.02
7,2742,7_장승배기,장승배기,main,up,weekday,34.98,29.7,107.47,77.88,429,08:00~08:30,103.6,2,60,79.85,33.89
7,2743,7_신대방삼거리,신대방삼거리,main,down,saturday,27.71,29.71,58.9,45.97,423,16:30~17:00,49.44,0,0,15.61,39.64
7,2743,7_신대방삼거리,신대방삼거리,main,down,sunday,18.9,20.41,35.0,28.74,423,16:30~17:00,30.48,0,0,10.09,26.87
7,2743,7_신대방삼거리,신대방삼거리,main,down,weekday,33.1,30.7,74.7,64.3,429,18:00~18:30,66.31,0,0,37.0,61.83
7,2743,7_신대방삼거리,신대방삼거리,main,up,saturday,29.99,32.5,61.0,49.61,420,09:00~09:30,57.84,0,0,40.14,25.88
7,2743,7_신대방삼거리,신대방삼거리,main,up,sunday,20.82,21.9,46.1,33.19,420,09:00~09:30,36.44,0,0,22.54,21.08
7,2743,7_신대방삼거리,신대방삼거리,main,up,weekday,33.98,29.0,100.5,75.83,429,08:00~08:30,97.21,2,60,76.48,34.08
7,2744,7_보라매,보라매,main,down,saturday,26.85,28.61,53.5,45.38,423,16:30~17:00,48.44,0,0,14.79,38.33
7,2744,7_보라매,보라매,main,down,sunday,18.32,20.02,35.2,28.2,423,16:30~17:00,30.53,0,0,9.71,26.05
7,2744,7_보라매,보라매,main,down,weekday,32.2,30.0,78.2,64.14,429,18:00~18:30,68.66,0,0,36.04,61.04
7,2744,7_보라매,보라매,main,up,saturday,28.53,31.45,55.8,45.4,420,09:00~09:30,52.75,0,0,36.58,26.21
7,2744,7_보라매,보라매,main,up,sunday,19.88,21.2,42.3,31.7,420,09:00~09:30,33.07,0,0,20.49,21.26
7,2744,7_보라매,보라매,main,up,weekday,32.16,27.2,84.99,68.11,429,08:00~08:30,81.73,1,30,67.33,35.4
7,2745,7_신풍,신풍,main,down,saturday,26.43,27.8,51.7,43.85,423,16:30~17:00,46.37,0,0,15.59,37.43
7,2745,7_신풍,신풍,main,down,sunday,18.27,20.2,32.9,27.48,423,16:30~17:00,29.32,0,0,10.17,25.41
7,2745,7_신풍,신풍,main,down,weekday,31.8,30.28,71.6,62.5,429,18:00~18:30,64.37,0,0,39.29,58.52
7,2745,7_신풍,신풍,main,up,saturday,27.63,29.75,52.1,44.19,420,09:00~09:30,49.01,0,0,36.38,25.26
7,2745,7_신풍,신풍,main,up,sunday,19.38,20.8,37.6,30.0,420,10:00~10:30,31.61,0,0,20.58,20.55
7,2745,7_신풍,신풍,main,up,weekday,31.5,25.8,86.89,69.84,429,08:00~08:30,84.24,1,30,68.31,34.72
7,2746,7_대림,대림,main,down,saturday,31.68,34.0,59.71,52.38,423,17:00~17:30,54.6,0,0,17.54,45.94
7,2746,7_대림,대림,main,down,sunday,22.77,24.7,40.8,35.87,423,16:30~17:00,37.0,0,0,11.76,33.51
7,2746,7_대림,대림,main,down,weekday,39.01,36.9,89.2,79.88,429,18:00~18:30,82.13,2,60,44.8,73.85
7,2746,7_대림,대림,main,up,saturday,27.35,29.05,55.2,43.72,420,05:30~06:00,47.69,0,0,34.14,25.22
7,2746,7_대림,대림,main,up,sunday,19.35,21.21,35.5,28.8,420,10:00~10:30,31.06,0,0,19.7,20.46
7,2746,7_대림,대림,main,up,weekday,31.55,26.0,79.65,69.5,429,08:00~08:30,76.76,0,0,63.95,36.91
7,2747,7_남구로,남구로,main,down,saturday,31.38,33.7,56.3,49.19,423,16:30~17:00,51.4,0,0,18.07,44.0
7,2747,7_남구로,남구로,main,down,sunday,22.69,24.3,39.9,35.25,423,16:30~17:00,37.41,0,0,12.13,32.89
7,2747,7_남구로,남구로,main,down,weekday,39.74,37.6,100.8,86.5,429,18:00~18:30,92.37,3,90,44.2,78.76
7,2747,7_남구로,남구로,main,up,saturday,33.14,37.46,55.7,51.4,420,09:00~09:30,52.34,0,0,40.0,31.88
7,2747,7_남구로,남구로,main,up,sunday,23.79,24.92,44.67,40.8,420,11:00~11:30,40.87,0,0,23.61,23.43
7,2747,7_남구로,남구로,main,up,weekday,37.54,32.5,99.64,84.03,429,08:00~08:30,94.3,2,60,80.07,43.84
7,2748,7_가산디지털단지,가산디지털단지,main,down,saturday,34.88,36.9,66.97,56.9,423,16:30~17:00,60.08,0,0,18.26,51.97
7,2748,7_가산디지털단지,가산디지털단지,main,down,sunday,24.47,25.1,45.7,39.39,423,16:30~17:00,41.31,0,0,12.17,36.95
7,2748,7_가산디지털단지,가산디지털단지,main,down,weekday,44.25,32.9,157.0,122.78,429,18:00~18:30,142.85,5,150,24.9,112.91
7,2748,7_가산디지털단지,가산디지털단지,main,up,saturday,32.79,36.9,54.7,50.1,420,09:00~09:30,51.61,0,0,38.37,32.56
7,2748,7_가산디지털단지,가산디지털단지,main,up,sunday,23.61,24.63,45.7,40.6,420,11:00~11:30,41.97,0,0,22.54,23.56
7,2748,7_가산디지털단지,가산디지털단지,main,up,weekday,38.18,32.7,106.5,91.72,429,08:00~08:30,100.79,3,90,86.66,42.96
7,2749,7_철산,철산,main,down,saturday,31.25,33.14,59.57,50.88,423,16:30~17:00,53.94,0,0,16.54,46.03
7,2749,7_철산,철산,main,down,sunday,22.25,22.88,40.3,35.9,423,16:30~17:00,37.01,0,0,11.55,33.35
7,2749,7_철산,철산,main,down,weekday,39.43,31.5,138.8,109.22,429,18:00~18:30,126.94,4,120,25.38,98.88
7,2749,7_철산,철산,main,up,saturday,34.25,38.7,61.7,54.53,420,09:00~09:30,57.89,0,0,42.41,31.91
7,2749,7_철산,철산,main,up,sunday,24.58,25.16,45.7,41.9,420,11:00~11:30,42.5,0,0,25.35,24.43
7,2749,7_철산,철산,main,up,weekday,40.1,27.3,147.55,130.72,429,08:00~08:30,140.41,5,150,120.12,24.86
7,2750,7_광명사거리,광명사거리,main,down,saturday,27.17,28.7,50.8,44.31,423,16:30~17:00,47.77,0,0,14.82,40.03
7,2750,7_광명사거리,광명사거리,main,down,sunday,19.4,20.1,34.7,31.57,423,16:30~17:00,32.71,0,0,10.27,29.47
7,2750,7_광명사거리,광명사거리,main,down,weekday,34.75,29.51,125.0,95.28,429,18:00~18:30,116.08,3,90,25.36,87.37
7,2750,7_광명사거리,광명사거리,main,up,saturday,30.7,34.05,57.0,49.3,420,09:00~09:30,52.95,0,0,39.1,29.09
7,2750,7_광명사거리,광명사거리,main,up,sunday,22.38,21.95,43.9,38.1,420,10:30~11:00,40.85,0,0,23.26,22.36
7,2750,7_광명사거리,광명사거리,main,up,weekday,35.91,25.6,128.99,115.96,429,08:00~08:30,124.7,5,150,106.38,23.81
7,2751,7_천왕,천왕,main,down,saturday,25.19,26.4,45.9,40.89,423,16:30~17:00,41.94,0,0,14.52,36.53
7,2751,7_천왕,천왕,main,down,sunday,17.81,18.9,30.7,27.9,423,16:30~17:00,28.09,0,0,9.85,26.44
7,2751,7_천왕,천왕,main,down,weekday,32.0,28.5,109.5,85.91,429,18:00~18:30,105.47,3,90,26.25,79.22
7,2751,7_천왕,천왕,main,up,saturday,26.72,28.26,50.1,43.9,420,08:30~09:00,47.79,0,0,34.04,25.13
7,2751,7_천왕,천왕,main,up,sunday,19.54,19.08,41.1,32.7,420,10:00~10:30,38.16,0,0,20.41,19.14
7,2751,7_천왕,천왕,main,up,weekday,31.69,22.45,116.3,97.87,426,08:00~08:30,112.63,4,120,92.43,22.5
7,2752,7_온수,온수,main,down,saturday,24.43,25.4,51.3,41.59,423,17:30~18:00,47.14,0,0,13.07,36.89
7,2752,7_온수,온수,main,down,sunday,16.96,17.4,34.1,28.89,423,17:30~18:00,31.04,0,0,7.88,26.19
7,2752,7_온수,온수,main,down,weekday,28.84,21.58,99.6,82.19,429,18:00~18:30,92.43,2,60,21.33,70.72
7,2752,7_온수,온수,main,up,saturday,24.55,25.2,45.22,40.48,423,11:30~12:00,41.5,0,0,29.8,22.55
7,2752,7_온수,온수,main,up,sunday,17.95,18.76,37.9,30.98,423,10:00~10:30,35.46,0,0,17.9,17.27
7,2752,7_온수,온수,main,up,weekday,28.72,20.4,107.1,85.34,429,08:00~08:30,104.48,3,90,80.94,22.0
8,2810,8_암사역사공원,암사역사공원,main,down,saturday,20.57,23.2,41.31,35.47,272,09:00~09:30,35.67,0,0,25.36,19.51
8,2810,8_암사역사공원,암사역사공원,main,down,sunday,14.55,14.85,29.03,25.92,272,12:30~13:00,25.48,0,0,15.23,13.62
8,2810,8_암사역사공원,암사역사공원,main,down,weekday,20.69,16.7,88.27,60.96,273,08:00~08:30,81.02,1,30,61.49,14.71
8,2810,8_암사역사공원,암사역사공원,main,up,saturday,17.9,19.8,38.7,30.53,272,16:30~17:00,30.66,0,0,7.6,27.57
8,2810,8_암사역사공원,암사역사공원,main,up,sunday,12.63,14.15,25.53,22.4,272,17:30~18:00,22.67,0,0,4.73,20.91
8,2810,8_암사역사공원,암사역사공원,main,up,weekday,18.97,13.7,55.09,43.63,273,18:30~19:00,52.49,0,0,6.99,41.4
8,2811,8_암사,암사,main,down,saturday,23.35,17.8,57.3,49.77,423,09:00~09:30,40.66,0,0,29.58,21.3
8,2811,8_암사,암사,main,down,sunday,16.57,13.0,44.62,37.25,423,10:00~10:30,29.9,0,0,18.28,14.83
8,2811,8_암사,암사,main,down,weekday,23.46,18.1,100.9,77.1,429,08:00~08:30,76.85,0,0,66.2,17.02
8,2811,8_암사,암사,main,up,saturday,13.15,10.8,46.2,34.89,423,16:30~17:00,22.83,0,0,5.38,20.49
8,2811,8_암사,암사,main,up,sunday,9.36,7.2,29.8,25.03,423,17:30~18:00,16.89,0,0,3.67,15.58
8,2811,8_암사,암사,main,up,weekday,14.24,9.1,62.5,47.02,429,18:30~19:00,37.95,0,0,5.5,30.66
8,2812,8_천호,천호,main,down,saturday,41.87,41.1,82.1,71.49,423,13:00~13:30,65.26,0,0,44.44,45.93
8,2812,8_천호,천호,main,down,sunday,29.89,30.7,63.03,52.68,423,13:00~13:30,48.59,0,0,28.16,33.06
8,2812,8_천호,천호,main,down,weekday,43.73,37.6,152.5,122.36,429,08:00~08:30,135.28,5,150,113.22,41.17
8,2812,8_천호,천호,main,up,saturday,22.75,17.4,63.4,49.48,423,17:30~18:00,39.88,0,0,10.07,35.88
8,2812,8_천호,천호,main,up,sunday,16.4,12.8,41.2,35.85,423,17:30~18:00,29.36,0,0,6.57,27.3
8,2812,8_천호,천호,main,up,weekday,25.24,18.2,86.9,65.82,429,18:30~19:00,67.07,0,0,10.27,53.56
8,2813,8_강동구청,강동구청,main,down,saturday,43.77,43.9,86.97,74.6,423,13:00~13:30,67.83,0,0,47.7,47.06
8,2813,8_강동구청,강동구청,main,down,sunday,31.16,32.3,65.46,55.47,423,13:00~13:30,51.06,0,0,30.07,33.75
8,2813,8_강동구청,강동구청,main,down,weekday,46.0,38.8,159.4,128.22,429,08:00~08:30,141.97,5,150,118.84,43.44
8,2813,8_강동구청,강동구청,main,up,saturday,40.03,40.3,80.7,71.7,423,16:30~17:00,67.02,0,0,21.46,59.7
8,2813,8_강동구청,강동구청,main,up,sunday,28.47,28.8,57.59,50.72,423,18:00~18:30,48.01,0,0,14.26,43.66
8,2813,8_강동구청,강동구청,main,up,weekday,45.21,36.5,134.0,103.07,429,18:30~19:00,122.1,4,120,25.35,97.52
8,2814,8_몽촌토성,몽촌토성,main,down,saturday,45.11,45.5,87.11,76.1,423,13:00~13:30,67.09,0,0,48.16,49.38
8,2814,8_몽촌토성,몽촌토성,main,down,sunday,32.35,33.1,65.89,56.84,423,12:30~13:00,53.82,0,0,29.85,35.43
8,2814,8_몽촌토성,몽촌토성,main,down,weekday,47.62,41.0,151.9,131.65,429,08:00~08:30,138.2,5,150,120.61,47.79
8,2814,8_몽촌토성,몽촌토성,main,up,saturday,42.04,42.9,85.44,74.92,420,16:30~17:00,69.52,0,0,21.87,63.25
8,2814,8_몽촌토성,몽촌토성,main,up,sunday,30.0,30.58,60.4,53.11,420,18:00~18:30,50.6,0,0,14.61,46.56
8,2814,8_몽촌토성,몽촌토성,main,up,weekday,47.98,37.7,133.8,106.96,429,18:30~19:00,123.22,5,150,27.83,103.26
8,2815,8_잠실,잠실,main,down,saturday,50.75,53.1,91.4,81.25,423,16:30~17:00,80.01,1,30,37.1,71.86
8,2815,8_잠실,잠실,main,down,sunday,36.75,40.6,63.4,58.47,423,17:00~17:30,57.7,0,0,22.94,54.07
8,2815,8_잠실,잠실,main,down,weekday,54.55,47.7,119.5,97.02,429,08:00~08:30,108.06,8,240,90.1,83.77
8,2815,8_잠실,잠실,main,up,saturday,43.31,45.1,88.09,76.85,423,16:30~17:00,72.63,0,0,22.56,65.29
8,2815,8_잠실,잠실,main,up,sunday,30.94,32.2,61.5,54.98,423,18:00~18:30,51.44,0,0,16.0,47.77
8,2815,8_잠실,잠실,main,up,weekday,49.42,40.0,136.4,106.56,429,18:30~19:00,127.26,5,150,30.78,104.18
8,2816,8_석촌,석촌,main,down,saturday,51.63,53.4,96.08,81.27,423,16:30~17:00,80.9,3,90,34.69,73.57
8,2816,8_석촌,석촌,main,down,sunday,37.8,41.3,64.8,59.84,423,17:00~17:30,58.61,0,0,22.27,56.29
8,2816,8_석촌,석촌,main,down,weekday,58.04,51.4,124.2,105.11,429,08:00~08:30,109.62,8,240,92.52,92.28
8,2816,8_석촌,석촌,main,up,saturday,51.29,52.2,95.78,85.34,423,16:30~17:00,84.09,2,60,37.94,63.44
8,2816,8_석촌,석촌,main,up,sunday,35.56,36.4,71.3,60.09,423,12:30~13:00,60.94,0,0,25.4,41.9
8,2816,8_석촌,석촌,main,up,weekday,55.35,50.6,125.1,108.81,429,18:00~18:30,119.83,6,180,79.36,96.31
8,2817,8_송파,송파,main,down,saturday,49.76,51.9,90.38,77.86,423,16:30~17:00,76.85,0,0,33.96,69.55
8,2817,8_송파,송파,main,down,sunday,36.48,40.6,60.2,56.0,423,17:00~17:30,55.11,0,0,22.01,52.84
8,2817,8_송파,송파,main,down,weekday,55.75,48.5,125.4,99.85,429,08:00~08:30,110.02,6,180,92.02,85.97
8,2817,8_송파,송파,main,up,saturday,53.84,55.8,100.1,91.0,423,12:30~13:00,88.53,10,300,44.09,63.51
8,2817,8_송파,송파,main,up,sunday,37.33,37.9,75.82,64.28,423,12:30~13:00,67.12,0,0,28.81,41.8
8,2817,8_송파,송파,main,up,weekday,58.49,51.84,132.3,109.96,429,18:00~18:30,125.71,8,240,91.42,98.5
8,2818,8_가락시장,가락시장,main,down,saturday,44.32,46.9,77.7,69.07,423,17:30~18:00,67.45,0,0,28.04,61.85
8,2818,8_가락시장,가락시장,main,down,sunday,32.21,35.8,56.9,49.09,423,17:30~18:00,48.17,0,0,18.32,46.58
8,2818,8_가락시장,가락시장,main,down,weekday,50.9,44.9,108.5,94.05,429,18:00~18:30,94.67,5,150,79.29,82.98
8,2818,8_가락시장,가락시장,main,up,saturday,51.33,53.7,96.9,85.98,423,12:30~13:00,83.66,5,150,41.69,61.79
8,2818,8_가락시장,가락시장,main,up,sunday,35.71,37.6,70.87,60.79,423,12:30~13:00,62.98,0,0,27.06,41.22
8,2818,8_가락시장,가락시장,main,up,weekday,56.02,49.8,137.8,105.36,429,18:00~18:30,127.5,8,240,84.46,96.93
8,2819,8_문정,문정,main,down,saturday,38.72,40.5,71.7,60.5,423,17:30~18:00,58.85,0,0,24.09,55.04
8,2819,8_문정,문정,main,down,sunday,28.43,30.31,51.3,44.56,423,17:00~17:30,43.8,0,0,15.9,42.03
8,2819,8_문정,문정,main,down,weekday,42.77,39.3,111.2,87.94,429,18:00~18:30,102.11,3,90,46.73,83.43
8,2819,8_문정,문정,main,up,saturday,47.08,50.1,88.2,79.68,423,16:00~16:30,75.68,0,0,41.84,54.66
8,2819,8_문정,문정,main,up,sunday,32.73,33.6,63.2,54.99,423,12:30~13:00,55.93,0,0,26.72,36.65
8,2819,8_문정,문정,main,up,weekday,52.64,45.0,127.9,104.92,429,08:00~08:30,119.29,8,240,89.49,86.99
8,2820,8_장지,장지,main,down,saturday,33.14,33.9,64.3,52.89,423,22:00~22:30,53.25,0,0,19.64,47.99
8,2820,8_장지,장지,main,down,sunday,24.24,25.61,42.8,38.8,423,21:00~21:30,39.11,0,0,13.01,35.92
8,2820,8_장지,장지,main,down,weekday,36.71,34.1,97.3,74.7,429,18:00~18:30,91.26,1,30,39.98,72.41
8,2820,8_장지,장지,main,up,saturday,41.64,45.92,79.3,69.17,420,12:30~13:00,66.58,0,0,39.36,46.05
8,2820,8_장지,장지,main,up,sunday,29.29,29.7,53.6,49.01,420,12:30~13:00,49.83,0,0,24.85,31.54
8,2820,8_장지,장지,main,up,weekday,43.57,37.8,129.3,99.78,429,08:00~08:30,121.39,4,120,92.36,55.38
8,2821,8_복정,복정,main,down,saturday,21.21,22.0,48.4,36.19,423,22:00~22:30,35.01,0,0,10.52,32.65
8,2821,8_복정,복정,main,down,sunday,15.62,15.8,30.0,26.9,423,21:00~21:30,27.16,0,0,6.63,24.73
8,2821,8_복정,복정,main,down,weekday,24.29,20.6,68.1,58.2,429,18:00~18:30,61.53,0,0,19.56,52.56
8,2821,8_복정,복정,main,up,saturday,34.91,38.5,71.9,59.2,420,12:30~13:00,58.45,0,0,34.21,35.77
8,2821,8_복정,복정,main,up,sunday,24.8,24.41,48.8,42.9,420,12:30~13:00,43.43,0,0,21.73,24.86
8,2821,8_복정,복정,main,up,weekday,37.1,31.7,116.34,88.46,429,08:00~08:30,108.52,2,60,80.64,45.43
8,2822,8_산성,산성,main,down,saturday,15.79,16.59,36.5,26.9,423,22:00~22:30,26.53,0,0,7.89,24.21
8,2822,8_산성,산성,main,down,sunday,11.9,12.3,24.1,20.5,423,21:00~21:30,20.94,0,0,5.07,18.39
8,2822,8_산성,산성,main,down,weekday,18.38,16.3,49.7,40.36,429,18:00~18:30,43.9,0,0,16.04,37.71
8,2822,8_산성,산성,main,up,saturday,19.57,21.82,41.6,33.91,420,09:00~09:30,33.0,0,0,25.66,16.54
8,2822,8_산성,산성,main,up,sunday,13.94,14.1,28.2,25.61,420,10:00~10:30,25.36,0,0,16.02,11.93
8,2822,8_산성,산성,main,up,weekday,20.64,17.9,80.1,57.6,429,08:00~08:30,76.11,0,0,54.98,18.76
8,2823,8_남한산성입구,남한산성입구,main,down,saturday,13.09,13.39,23.2,19.6,423,17:30~18:00,19.76,0,0,9.1,18.2
8,2823,8_남한산성입구,남한산성입구,main,down,sunday,9.74,10.6,16.7,14.8,423,17:00~17:30,14.23,0,0,5.73,13.66
8,2823,8_남한산성입구,남한산성입구,main,down,weekday,14.3,12.1,35.2,29.6,429,18:00~18:30,31.3,0,0,15.44,27.45
8,2823,8_남한산성입구,남한산성입구,main,up,saturday,17.06,18.73,34.1,29.1,420,09:00~09:30,28.52,0,0,22.41,14.23
8,2823,8_남한산성입구,남한산성입구,main,up,sunday,12.28,12.2,25.3,22.2,420,10:00~10:30,21.91,0,0,13.99,10.67
8,2823,8_남한산성입구,남한산성입구,main,up,weekday,18.18,15.87,66.3,47.31,429,08:00~08:30,63.13,0,0,45.47,17.83
8,2824,8_단대오거리,단대오거리,main,down,saturday,9.72,10.4,19.73,13.8,423,13:30~14:00,12.96,0,0,9.28,11.32
8,2824,8_단대오거리,단대오거리,main,down,sunday,7.3,7.5,15.8,11.49,423,13:30~14:00,10.98,0,0,5.88,8.28
8,2824,8_단대오거리,단대오거리,main,down,weekday,10.19,9.1,23.7,17.89,429,08:00~08:30,21.06,0,0,15.0,15.48
8,2824,8_단대오거리,단대오거리,main,up,saturday,13.29,14.46,25.61,21.1,420,12:00~12:30,20.21,0,0,14.94,13.01
8,2824,8_단대오거리,단대오거리,main,up,sunday,9.76,10.35,18.7,16.2,420,09:30~10:00,15.09,0,0,9.36,10.22
8,2824,8_단대오거리,단대오거리,main,up,weekday,13.69,12.1,43.9,32.82,429,08:00~08:30,41.28,0,0,30.17,14.87
8,2825,8_신흥,신흥,main,down,saturday,7.96,8.6,18.27,12.09,423,09:00~09:30,11.94,0,0,9.2,8.36
8,2825,8_신흥,신흥,main,down,sunday,6.01,6.2,14.8,10.79,423,09:30~10:00,9.68,0,0,5.92,6.0
8,2825,8_신흥,신흥,main,down,weekday,8.43,8.0,24.8,16.75,429,08:00~08:30,23.01,0,0,15.69,10.66
8,2825,8_신흥,신흥,main,up,saturday,9.44,10.15,21.58,14.37,420,16:00~16:30,14.89,0,0,8.38,11.41
8,2825,8_신흥,신흥,main,up,sunday,7.3,7.45,16.8,12.1,420,16:00~16:30,11.39,0,0,5.46,9.42
8,2825,8_신흥,신흥,main,up,weekday,9.77,9.1,23.03,17.1,429,08:00~08:30,21.35,0,0,15.49,12.33
8,2826,8_수진,수진,main,down,saturday,7.57,8.1,19.91,13.95,386,05:30~06:00,14.23,0,0,9.96,7.16
8,2826,8_수진,수진,main,down,sunday,5.51,6.0,14.6,10.79,423,09:00~09:30,9.45,0,0,6.05,4.95
8,2826,8_수진,수진,main,down,weekday,7.95,7.98,24.2,19.36,429,08:00~08:30,22.33,0,0,16.47,8.28
8,2826,8_수진,수진,main,up,saturday,7.87,8.1,18.56,11.9,383,16:00~16:30,12.16,0,0,5.99,10.26
8,2826,8_수진,수진,main,up,sunday,6.16,6.2,16.1,10.8,420,16:00~16:30,9.73,0,0,3.81,8.6
8,2826,8_수진,수진,main,up,weekday,8.38,8.34,20.5,13.93,429,16:30~17:00,15.34,0,0,9.97,11.95
8,2827,8_모란,모란,main,down,saturday,0.0,0.0,0.0,0.0,386,05:30~06:00,0.0,0,0,0.0,0.0
8,2827,8_모란,모란,main,down,sunday,0.0,0.0,0.0,0.0,423,05:30~06:00,0.0,0,0,0.0,0.0
8,2827,8_모란,모란,main,down,weekday,0.0,0.0,0.0,0.0,429,05:30~06:00,0.0,0,0,0.0,0.0
8,2827,8_모란,모란,main,up,saturday,6.92,7.1,17.87,10.99,383,16:30~17:00,10.92,0,0,4.09,9.79
8,2827,8_모란,모란,main,up,sunday,5.37,5.4,15.0,10.31,420,18:30~19:00,9.67,0,0,2.7,8.37
8,2827,8_모란,모란,main,up,weekday,7.63,7.9,18.3,13.78,429,18:30~19:00,15.29,0,0,6.24,12.3
8,2828,8_남위례,남위례,main,down,saturday,18.55,18.7,43.6,31.66,386,22:00~22:30,31.92,0,0,9.25,28.64
8,2828,8_남위례,남위례,main,down,sunday,13.74,14.0,27.5,24.3,460,21:00~21:30,24.66,0,0,5.64,21.58
8,2828,8_남위례,남위례,main,down,weekday,21.17,17.6,60.4,49.36,429,18:00~18:30,54.09,0,0,15.96,45.87
8,2828,8_남위례,남위례,main,up,saturday,22.73,25.5,47.5,38.7,383,12:30~13:00,37.56,0,0,28.16,19.88
8,2828,8_남위례,남위례,main,up,sunday,15.63,16.2,31.12,28.42,457,10:00~10:30,27.54,0,0,17.06,13.68
8,2828,8_남위례,남위례,main,up,weekday,23.83,20.9,89.8,65.2,429,08:00~08:30,82.58,1,30,61.5,22.86
